0.49999999978990195,4.4684357407918015e-17
0.48098014183328414,0.037729816928351353
0.463606380783773,0.07157945383913267
0.4475019768817399,0.10233454921530342
0.4323828291824368,0.13057856682222335
0.4180288603835937,0.15675340949591876
0.40426550073224465,0.18119842059657074
0.3909514625147524,0.20417603109970833
0.3779706695716407,0.2258887725358698
0.3652269942021492,0.2464904882913431
0.35264130037343533,0.26609345334356255
0.34015033157129065,0.28477262031713085
0.32770737714168985,0.30256795028221484
0.315284599521071,0.31948588918752757
0.30287670340271605,0.33550138143741753
0.290505069501972,0.35056224077405956
0.2782206213201921,0.36459780959589994
0.26610293916473077,0.3775329396392107
0.25425338682417875,0.38930596069457324
0.2427820378151847,0.39988620072318964
0.23179142263479052,0.40928509137003155
0.2213622806935714,0.41755694647741415
0.21154561831508023,0.4247901834295645
0.20236211380813854,0.4310935613690433
0.1938068901607387,0.4365825841341841
0.1858565978569762,0.4413692242172597
0.17847639653148853,0.44555577168331756
0.17162559183007495,0.4492321057317644
0.46015055004400207,0.5194826808334585
0.1593427053661003,0.45535027953175083
0.15382915639118905,0.45791158945640664
0.14868429818040774,0.4602045819755798
0.14387465496434929,0.46226707330915134
0.5000000500597559,0.4999999730229505
0.5000000471806493,0.49999997536762397
0.500000046417153,0.49999997561999643
0.1274274068590936,0.4687710663483622
0.12389737411572385,0.47006407286438695
0.5000000515448203,0.49999996970623306
0.11740517308192683,0.47235438781912437
0.11441324213331766,0.47337310657232545
0.1115733973356635,0.4743193678932013
0.500000038034962,0.49999997831771464
0.5000000366638588,0.49999998198632156
0.5000000442992125,0.49999997399864077
0.5000000203816635,0.4999999976101546
0.5000000485662678,0.49999996906497196
0.5000000411363604,0.4999999761792258
0.5000000279266004,0.4999999890843718
0.5000000500820121,0.49999996663450996
0.5000000455163165,0.49999997091583864
